1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
-0.000247124,0.00425087,0.00063018,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
-0.000247124,0.00425087,0.00063018,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
-0.000247124,0.00425087,0.00063018,0.00122455,-3.09372e-05,2.93222e-05
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
0.00063018,0.00425087,-0.000247124,0.00122455,-3.09372e-05,2.93222e-05
1.54337,-3.02714,4.64998,3.05454,1.57138,-1.63266
