-0.0446656,-2.30846,8.80044,-2.91624,-2.38643,0.00415202
-0.0446316,-2.30846,8.80043,-2.91623,-2.38643,0.00418451
-0.0446894,-2.30846,8.80038,-2.91617,-2.38645,0.00417148
-0.0446567,-2.30847,8.80045,-2.91625,-2.38642,0.00419211
-0.0446568,-2.30848,8.80041,-2.91623,-2.38644,0.00415967
-0.0446731,-2.30847,8.8004,-2.91618,-2.38638,0.00411813
-0.0446775,-2.30843,8.80041,-2.91624,-2.38642,0.00420946
-0.0446449,-2.30842,8.80038,-2.9162,-2.38643,0.00416396
-0.0446493,-2.30845,8.8004,-2.9162,-2.38645,0.00415964
-0.0446568,-2.30844,8.80041,-2.91622,-2.38645,0.00421731
-0.0446775,-2.30845,8.80044,-2.91622,-2.3864,0.00416824
-0.0446448,-2.30847,8.80041,-2.91623,-2.38644,0.00416827
-0.0446448,-2.30849,8.80041,-2.91627,-2.38643,0.00414769
-0.0446235,-2.30842,8.8004,-2.9162,-2.38641,0.00416396
-0.0446731,-2.30846,8.80041,-2.91624,-2.38642,0.00416289
-0.0446894,-2.30846,8.80038,-2.91622,-2.38648,0.00420072
-0.0446493,-2.30847,8.80046,-2.91627,-2.38644,0.00418882
-0.0446448,-2.30845,8.80043,-2.91625,-2.38642,0.00420868
-0.0446404,-2.30843,8.80043,-2.91623,-2.38642,0.00419212
-0.0446191,-2.30847,8.8004,-2.91622,-2.38646,0.00419211
-0.0446523,-2.30846,8.80043,-2.9162,-2.38647,0.00414338
-0.0445998,-2.30844,8.80044,-2.91621,-2.38648,0.00421731
-0.0446775,-2.30844,8.80047,-2.91625,-2.38641,0.00419643
-0.0446493,-2.3085,8.80045,-2.91625,-2.38645,0.00416722
-0.0446523,-2.30845,8.80042,-2.91622,-2.38641,0.00421299
-0.044682,-2.30843,8.80042,-2.91629,-2.38643,0.00420071
-0.0446894,-2.30846,8.80045,-2.91622,-2.38642,0.00417148
-0.0446448,-2.30848,8.80043,-2.9162,-2.38642,0.00418882
-0.0446191,-2.30846,8.80041,-2.91622,-2.3864,0.00418771
-0.0446493,-2.30845,8.80041,-2.91622,-2.38641,0.00418018
-0.0446271,-2.30849,8.80046,-2.9162,-2.38639,0.0041964
-0.0446523,-2.30847,8.80042,-2.91621,-2.3864,0.00414344
-0.0446191,-2.30843,8.80042,-2.91627,-2.38646,0.00417588
-0.044636,-2.30843,8.80041,-2.91626,-2.38642,0.00418772
-0.0446776,-2.30844,8.80041,-2.9162,-2.38647,0.00415964
-0.0446103,-2.30848,8.80041,-2.91624,-2.38641,0.00419642
-0.0446404,-2.30847,8.80042,-2.91618,-2.38641,0.00420072
-0.0446191,-2.30845,8.80044,-2.91621,-2.38644,0.00422919
-0.0446687,-2.30843,8.80047,-2.91621,-2.38642,0.00416389
-0.0446448,-2.30847,8.80042,-2.91618,-2.38644,0.00425418
-0.0446404,-2.30848,8.80045,-2.91622,-2.38643,0.00418018
-0.0446479,-2.30841,8.80041,-2.91627,-2.38643,0.00420868
-0.0446775,-2.30844,8.80044,-2.91624,-2.38642,0.00416391
-0.0446493,-2.30845,8.80042,-2.91629,-2.38637,0.00417587
-0.0446657,-2.30845,8.80037,-2.91623,-2.38647,0.00417586
-0.0446279,-2.30847,8.8004,-2.91623,-2.3864,0.00415964
-0.0446657,-2.30846,8.80037,-2.91626,-2.38644,0.00419214
-0.0446448,-2.30846,8.80039,-2.91626,-2.38639,0.00417586
-0.0446368,-2.30849,8.80041,-2.91624,-2.38641,0.0042087
-0.0446404,-2.30845,8.80044,-2.91623,-2.38642,0.00419645
-0.0446731,-2.30845,8.80043,-2.91619,-2.38641,0.00417586
-0.0446568,-2.30848,8.80039,-2.91619,-2.38642,0.00419211
-0.0446279,-2.30845,8.80042,-2.91624,-2.38643,0.00418016
-0.044619,-2.30845,8.8004,-2.9162,-2.38643,0.00417586
-0.044682,-2.30849,8.80043,-2.91627,-2.38646,0.00418451
-0.0446776,-2.30845,8.80044,-2.9162,-2.3864,0.00420074
-0.0446806,-2.30847,8.80043,-2.91625,-2.38645,0.0041921
-0.044682,-2.30844,8.80039,-2.91625,-2.38644,0.00419211
-0.0446731,-2.30848,8.80036,-2.91618,-2.3864,0.00414768
-0.0446494,-2.30844,8.80038,-2.91622,-2.38643,0.00415204
-0.0446412,-2.30843,8.80041,-2.91619,-2.38641,0.0041759
-0.0446731,-2.30845,8.8004,-2.91619,-2.38643,0.00419324
-0.0446687,-2.30847,8.80043,-2.91623,-2.38643,0.0041921
-0.0446791,-2.30843,8.80045,-2.91626,-2.38644,0.00417589
-0.0446279,-2.30845,8.80038,-2.91623,-2.38637,0.00417587
-0.0446701,-2.30842,8.80039,-2.91627,-2.38644,0.00415962
-0.0447072,-2.30847,8.80041,-2.91628,-2.38642,0.00414768
-0.0446538,-2.30842,8.80042,-2.91624,-2.38644,0.00416392
-0.044636,-2.30845,8.80044,-2.91624,-2.38644,0.00413903
-0.0446493,-2.30845,8.80039,-2.91619,-2.38638,0.00418021
-0.0446191,-2.30845,8.80042,-2.9162,-2.38641,0.0041964
-0.0446612,-2.30845,8.80044,-2.91622,-2.38643,0.00419646
-0.0446324,-2.30848,8.80044,-2.91624,-2.38644,0.00418018
-0.0446821,-2.30844,8.80042,-2.91625,-2.38644,0.00418771
-0.0446568,-2.30845,8.80041,-2.91619,-2.3864,0.00418019
-0.0446404,-2.30846,8.80045,-2.91624,-2.38643,0.00420947
-0.044619,-2.30844,8.80038,-2.91626,-2.3864,0.00415091
-0.0446612,-2.30842,8.80044,-2.91622,-2.38644,0.00419211
-0.044682,-2.30844,8.80045,-2.91627,-2.38643,0.00417148
-0.0446523,-2.30846,8.80043,-2.91622,-2.38646,0.00418771
-0.0446523,-2.30847,8.80045,-2.91623,-2.38649,0.00417588
-0.0446479,-2.30845,8.80043,-2.91624,-2.38644,0.00421301
-0.0446494,-2.30845,8.80039,-2.91622,-2.3864,0.00418882
-0.0446524,-2.30844,8.80043,-2.91621,-2.38644,0.00421731
-0.0446612,-2.30849,8.80044,-2.91624,-2.38643,0.00416826
-0.0446235,-2.30847,8.8004,-2.91619,-2.38647,0.00417151
-0.0446657,-2.3085,8.80043,-2.91619,-2.38647,0.00417588
-0.0446731,-2.30845,8.80041,-2.91621,-2.38641,0.00417148
-0.0446612,-2.30845,8.80042,-2.9162,-2.3864,0.00418019
-0.0446493,-2.30845,8.80038,-2.91619,-2.38638,0.00414772
-0.044636,-2.30847,8.80042,-2.91619,-2.38642,0.00416396
-0.0446731,-2.30848,8.80041,-2.91626,-2.38642,0.00420074
-0.0446234,-2.30845,8.80038,-2.91619,-2.38646,0.00420948
-0.0446568,-2.30844,8.80044,-2.91623,-2.38645,0.00414772
-0.0446235,-2.30845,8.80043,-2.91621,-2.38645,0.00415524
-0.0446909,-2.30848,8.80038,-2.91626,-2.3864,0.00419211
-0.0446165,-2.30847,8.80044,-2.91623,-2.38643,0.00420074
-0.0446146,-2.30844,8.80043,-2.91627,-2.38641,0.00417588
-0.0446076,-2.30845,8.80046,-2.91622,-2.38641,0.0041877
-0.044685,-2.30843,8.80042,-2.91624,-2.38647,0.00419211
-0.0446731,-2.30847,8.80041,-2.91624,-2.38644,0.00419643
-0.044612,-2.30846,8.80044,-2.91624,-2.38644,0.00418019
-0.0446166,-2.30845,8.80042,-2.9162,-2.38643,0.0041434
-0.0446404,-2.30844,8.80046,-2.91623,-2.38644,0.00418771
-0.0446821,-2.30843,8.80044,-2.91622,-2.38639,0.00416716
-0.0446582,-2.30845,8.80045,-2.91622,-2.38641,0.00420074
-0.0446657,-2.30845,8.80043,-2.91626,-2.38641,0.00417588
-0.0446448,-2.30844,8.80038,-2.9162,-2.38641,0.00420074
-0.0446369,-2.30845,8.80041,-2.91622,-2.38642,0.00419642
-0.0446413,-2.30845,8.8004,-2.91625,-2.38642,0.00418019
-0.0446279,-2.30842,8.80038,-2.91622,-2.38642,0.00418016
-0.0446032,-2.30849,8.80045,-2.91621,-2.38647,0.00418454
-0.0446776,-2.30845,8.80042,-2.91621,-2.38648,0.00419211
-0.0446538,-2.3085,8.80045,-2.91626,-2.38645,0.00421734
-0.0446612,-2.30845,8.80044,-2.91625,-2.38638,0.0042087
-0.0446731,-2.30847,8.80043,-2.91623,-2.38644,0.00417589
-0.0446568,-2.30847,8.80041,-2.91621,-2.38641,0.00419642
-0.0446865,-2.3085,8.80044,-2.91622,-2.38642,0.00417587
-0.0446032,-2.30847,8.80035,-2.91622,-2.38643,0.00417587
-0.0446687,-2.3085,8.8004,-2.91623,-2.38639,0.00419644
-0.0446235,-2.30842,8.80046,-2.91624,-2.38641,0.00419643
-0.0446658,-2.30847,8.80041,-2.91625,-2.3864,0.00418018
-0.0446433,-2.30846,8.80044,-2.91623,-2.38642,0.00416829
-0.0446404,-2.30844,8.80045,-2.9162,-2.38644,0.00422929
-0.044612,-2.30847,8.80042,-2.91622,-2.38645,0.0041759
-0.0446279,-2.30845,8.8004,-2.91623,-2.38641,0.00415964
-0.0446776,-2.30847,8.80045,-2.91623,-2.38645,0.00419211
-0.0446493,-2.30847,8.80045,-2.9162,-2.3864,0.00417587
-0.0446821,-2.30846,8.80042,-2.9162,-2.38644,0.00419213
-0.044685,-2.30847,8.8004,-2.91618,-2.38645,0.0041877
-0.0446279,-2.30847,8.80048,-2.9162,-2.38641,0.00419211
-0.0446404,-2.30846,8.8004,-2.91621,-2.38644,0.0041596
-0.044612,-2.30846,8.80041,-2.91625,-2.3864,0.00419211
-0.0446165,-2.30845,8.8004,-2.91624,-2.38641,0.00419642
-0.044636,-2.30845,8.80039,-2.91625,-2.38647,0.00420072
-0.0446985,-2.30845,8.80042,-2.91623,-2.38642,0.00415204
-0.0446234,-2.30846,8.80043,-2.91619,-2.38644,0.00418452
-0.0446568,-2.30844,8.8004,-2.91623,-2.38644,0.00415967
-0.0446821,-2.30842,8.80039,-2.91622,-2.38643,0.00420428
-0.0446612,-2.30844,8.80045,-2.91621,-2.38644,0.00418882
-0.0446612,-2.30845,8.80041,-2.91625,-2.38642,0.00418451
-0.0445952,-2.30849,8.80039,-2.91626,-2.38644,0.00419211
-0.0446279,-2.30847,8.8004,-2.91621,-2.38644,0.00417584
-0.0446324,-2.30845,8.80042,-2.91623,-2.38643,0.0041845
-0.0446235,-2.30844,8.8004,-2.9162,-2.38643,0.00415204
-0.0446031,-2.30849,8.80047,-2.91622,-2.38644,0.00420865
-0.0446494,-2.30848,8.80038,-2.91627,-2.38643,0.00416826
-0.0446731,-2.30848,8.80043,-2.91619,-2.38644,0.00419642
-0.0446702,-2.30843,8.80043,-2.91622,-2.38642,0.00419215
-0.0446234,-2.30844,8.8004,-2.91624,-2.3864,0.0042008
-0.0445951,-2.30849,8.80041,-2.9162,-2.3864,0.00418881
-0.0446792,-2.30847,8.80048,-2.91619,-2.38641,0.0042087
-0.0446865,-2.30845,8.80045,-2.91622,-2.38642,0.0042173
-0.044612,-2.30848,8.80043,-2.91624,-2.38645,0.00422169
-0.0446568,-2.30843,8.80039,-2.9162,-2.38643,0.00419645
-0.0446325,-2.30848,8.80041,-2.91625,-2.38645,0.00418019
-0.0446523,-2.30843,8.80043,-2.91629,-2.38645,0.00420427
-0.0446612,-2.30842,8.80044,-2.91628,-2.38641,0.00418019
-0.044619,-2.30845,8.80043,-2.91622,-2.38644,0.00420077
-0.0446523,-2.30846,8.80039,-2.91623,-2.38643,0.00419213
-0.0446369,-2.30848,8.80041,-2.91626,-2.38641,0.00419211
-0.0446234,-2.30845,8.80037,-2.91621,-2.38644,0.00417144
-0.0446075,-2.30848,8.80043,-2.91621,-2.38643,0.00420871
-0.0446209,-2.30846,8.80043,-2.9162,-2.38646,0.00419643
-0.0446369,-2.30846,8.8004,-2.91624,-2.38643,0.00416392
-0.0445832,-2.30847,8.80042,-2.91618,-2.38644,0.00417587
-0.0446234,-2.30847,8.80039,-2.91622,-2.38638,0.00417149
-0.0446865,-2.3085,8.80038,-2.91622,-2.38643,0.00414768
-0.044619,-2.30843,8.8004,-2.91623,-2.38643,0.00421301
-0.0446448,-2.30845,8.80043,-2.91623,-2.38642,0.00418019
-0.0445907,-2.30845,8.80038,-2.91624,-2.38644,0.00419646
-0.0446324,-2.30841,8.80044,-2.91624,-2.3864,0.00417585
-0.0446369,-2.30848,8.80043,-2.9162,-2.38646,0.00418019
-0.0446523,-2.30847,8.80041,-2.91623,-2.38644,0.0041845
-0.0445742,-2.30845,8.80038,-2.91623,-2.38641,0.0042087
-0.0446523,-2.30845,8.80039,-2.91622,-2.38641,0.00416394
-0.0446776,-2.30848,8.80039,-2.91617,-2.38644,0.00419215
-0.0446254,-2.3085,8.8004,-2.9162,-2.38643,0.00415524
-0.0446494,-2.30847,8.80043,-2.91625,-2.38644,0.0041877
-0.0446851,-2.30844,8.80042,-2.91621,-2.38641,0.00421731
-0.0446279,-2.30844,8.80045,-2.91618,-2.38648,0.00418451
-0.0446658,-2.30846,8.80038,-2.91624,-2.38644,0.00420427
-0.0446324,-2.30846,8.80044,-2.91627,-2.38642,0.0041834
-0.044621,-2.3085,8.80044,-2.91623,-2.38644,0.00415204
-0.0446359,-2.30847,8.80043,-2.9162,-2.38639,0.00411483
-0.0446658,-2.30849,8.80043,-2.91623,-2.38639,0.00419643
-0.0446911,-2.30847,8.80044,-2.91622,-2.38642,0.00416396
-0.0446041,-2.30843,8.80043,-2.9162,-2.38642,0.00417587
-0.0446448,-2.3085,8.80043,-2.91622,-2.38642,0.00419211
-0.0446494,-2.30847,8.80036,-2.91626,-2.38643,0.004139
-0.0446494,-2.30846,8.80046,-2.91627,-2.38644,0.00417148
-0.0446031,-2.30848,8.80045,-2.91618,-2.38642,0.00419211
-0.0446658,-2.3085,8.80043,-2.91622,-2.38646,0.00422602
-0.0446895,-2.30848,8.80038,-2.91621,-2.38644,0.00415524
-0.0446041,-2.30846,8.80048,-2.91624,-2.38644,0.00416396
-0.0446448,-2.30847,8.80041,-2.9162,-2.38642,0.00418019
-0.0446314,-2.30846,8.80043,-2.91627,-2.38644,0.00419211
-0.0446359,-2.30842,8.80042,-2.9162,-2.38646,0.00418019
-0.0447195,-2.30844,8.80046,-2.91621,-2.38645,0.00420074
-0.0446806,-2.30846,8.80045,-2.91622,-2.3864,0.00419643
-0.0446369,-2.30847,8.80043,-2.91624,-2.38639,0.00421297
-0.0446234,-2.30844,8.80039,-2.91625,-2.38639,0.00420426
-0.0446494,-2.30844,8.80045,-2.91618,-2.38643,0.00420868
-0.0446234,-2.30845,8.80045,-2.91624,-2.38643,0.00420427
-0.0446658,-2.30843,8.80042,-2.91624,-2.38641,0.00421731
-0.0446359,-2.30844,8.80044,-2.91625,-2.38641,0.00419993
-0.0446612,-2.30847,8.8004,-2.91626,-2.38644,0.00419212
-0.0445787,-2.30847,8.80042,-2.91625,-2.38644,0.00416396
-0.0446413,-2.30849,8.80045,-2.9162,-2.38641,0.00420506
-0.0446369,-2.30846,8.80044,-2.91621,-2.38636,0.00419643
-0.0446076,-2.30845,8.80041,-2.91624,-2.38642,0.00416396
-0.0446279,-2.30843,8.80038,-2.91623,-2.38643,0.00419644
-0.0446568,-2.30845,8.80042,-2.91621,-2.38645,0.00415523
-0.0445951,-2.30847,8.80042,-2.91624,-2.38638,0.00420073
-0.0446612,-2.30845,8.80042,-2.91624,-2.38645,0.00418771
-0.0446658,-2.30845,8.80042,-2.91618,-2.38644,0.00419642
-0.0446568,-2.30841,8.80041,-2.91622,-2.38645,0.00413902
-0.0446433,-2.30847,8.80044,-2.91622,-2.38644,0.00417591
-0.0445906,-2.30847,8.80043,-2.91619,-2.38642,0.00418344
-0.0446687,-2.30843,8.80043,-2.91622,-2.38642,0.00419643
-0.0446165,-2.30843,8.80043,-2.91625,-2.38639,0.00418772
-0.0446539,-2.30845,8.8004,-2.91621,-2.38641,0.00419213
-0.0446911,-2.30846,8.80045,-2.91623,-2.38646,0.00422924
-0.0446145,-2.30847,8.80041,-2.91624,-2.3864,0.00421728
-0.0446866,-2.30845,8.8004,-2.91629,-2.38647,0.00422922
-0.0446658,-2.30846,8.8004,-2.9162,-2.38645,0.00417148
-0.0446369,-2.30845,8.8004,-2.91621,-2.38644,0.00418018
-0.0446703,-2.30847,8.80044,-2.91622,-2.3864,0.00416395
-0.0445997,-2.30845,8.8004,-2.91624,-2.3864,0.00415202
-0.0446612,-2.30848,8.80048,-2.91624,-2.38647,0.0041759
-0.0446776,-2.30845,8.8004,-2.91618,-2.38642,0.0041552
-0.0446359,-2.30845,8.80043,-2.91623,-2.3864,0.00418451
-0.044612,-2.30846,8.80047,-2.91621,-2.38644,0.00421297
-0.0446448,-2.30846,8.80043,-2.91619,-2.38641,0.00416721
-0.0446479,-2.30844,8.80043,-2.91621,-2.38642,0.00418886
-0.0446404,-2.30851,8.80042,-2.91622,-2.3864,0.00414338
-0.0446279,-2.30847,8.80042,-2.91622,-2.3864,0.00416827
-0.0446165,-2.30845,8.80043,-2.91629,-2.38643,0.00415961
-0.0446414,-2.30846,8.80042,-2.91621,-2.3864,0.00419648
-0.0446279,-2.30844,8.80043,-2.91627,-2.38643,0.0041639
-0.044619,-2.30843,8.80042,-2.91627,-2.38641,0.0042051
-0.0446986,-2.30841,8.80038,-2.91623,-2.38643,0.00417148
-0.0446324,-2.30846,8.80041,-2.91618,-2.38641,0.00418772
-0.0446658,-2.30845,8.80039,-2.91618,-2.38645,0.00414334
-0.0446254,-2.30845,8.80042,-2.91623,-2.3864,0.00419643
-0.0446568,-2.30846,8.80044,-2.91621,-2.38643,0.00417586
-0.0446793,-2.30845,8.80039,-2.91621,-2.3864,0.00418019
-0.044603,-2.30846,8.80042,-2.91624,-2.38644,0.00417589
-0.0446234,-2.30847,8.80046,-2.91626,-2.38642,0.00419211
-0.0446165,-2.30846,8.80042,-2.91627,-2.38644,0.00417588
-0.0446494,-2.30848,8.80043,-2.91625,-2.3864,0.00418448
-0.0446538,-2.30844,8.80041,-2.91625,-2.38644,0.00418019
-0.0446658,-2.3085,8.80042,-2.91623,-2.38644,0.00419213
-0.0446324,-2.30845,8.80047,-2.91622,-2.38643,0.00417586
-0.0446493,-2.30845,8.80042,-2.9162,-2.38641,0.00420074
-0.0446234,-2.30845,8.80043,-2.91622,-2.3864,0.004139
-0.0446851,-2.30844,8.80041,-2.91623,-2.38641,0.00414338
-0.0446448,-2.30845,8.80038,-2.91627,-2.38641,0.00416394
-0.0446731,-2.30843,8.80046,-2.91627,-2.38644,0.00420954
-0.0446324,-2.30846,8.80043,-2.91622,-2.38639,0.00417588
-0.044703,-2.30845,8.80045,-2.91626,-2.38638,0.00416397
-0.0446658,-2.30845,8.80038,-2.91629,-2.3864,0.00420072
-0.0446279,-2.30843,8.80041,-2.91623,-2.38646,0.00414769
-0.0446687,-2.30843,8.8004,-2.91626,-2.3864,0.00421299
-0.0446404,-2.30842,8.80045,-2.91624,-2.38642,0.0042087
-0.0446658,-2.30845,8.80038,-2.9162,-2.38642,0.00422922
-0.0446494,-2.30847,8.80039,-2.91623,-2.38642,0.0041834
-0.0446279,-2.30845,8.80043,-2.91622,-2.38638,0.0041921
-0.0446359,-2.30843,8.80043,-2.9162,-2.38644,0.00418021
-0.0446314,-2.30846,8.80044,-2.91624,-2.38644,0.00419211
-0.0446234,-2.30846,8.80038,-2.91624,-2.38644,0.00418019
-0.0446279,-2.30846,8.80042,-2.91621,-2.38639,0.00418882
-0.0446145,-2.30845,8.80041,-2.91616,-2.3864,0.00421299
-0.0446448,-2.30845,8.80042,-2.91624,-2.38638,0.00420074
-0.0446359,-2.30849,8.80046,-2.91623,-2.38644,0.00420868
-0.0446255,-2.30845,8.80038,-2.91623,-2.38639,0.00414772
-0.0446324,-2.30848,8.80045,-2.91616,-2.38643,0.00418771
-0.0446658,-2.30848,8.80045,-2.91622,-2.38645,0.00424547
-0.0445906,-2.30847,8.80038,-2.91626,-2.38642,0.00419643
-0.0446074,-2.30845,8.80041,-2.91624,-2.38642,0.00417259
-0.0446325,-2.30847,8.80048,-2.91622,-2.38639,0.00415964
-0.0446539,-2.30847,8.80043,-2.91621,-2.38643,0.00420865
-0.0446986,-2.30845,8.8004,-2.91621,-2.38645,0.004139
-0.0446075,-2.30846,8.80041,-2.91628,-2.38643,0.00419643
-0.0446359,-2.30845,8.80038,-2.91627,-2.38641,0.00415524
-0.0446414,-2.30847,8.80041,-2.91624,-2.38646,0.00417588
-0.0446494,-2.30843,8.80043,-2.91624,-2.38642,0.00420074
-0.0446235,-2.3085,8.8004,-2.91621,-2.38645,0.00420074
-0.044715,-2.30845,8.80044,-2.91616,-2.38643,0.00417588
-0.0446687,-2.3085,8.80041,-2.91624,-2.38647,0.00418019
-0.0446568,-2.30847,8.80033,-2.9162,-2.38645,0.00419643
-0.0446731,-2.30845,8.80046,-2.91624,-2.38644,0.00419211
-0.0446822,-2.30846,8.80042,-2.91625,-2.38644,0.00423356
-0.0446075,-2.30846,8.80039,-2.91624,-2.38642,0.0041434
-0.0446414,-2.30844,8.80043,-2.91627,-2.38642,0.00419642
-0.0446324,-2.30847,8.80044,-2.91621,-2.3864,0.00420074
-0.0446324,-2.30844,8.80042,-2.91623,-2.38642,0.00420509
-0.0446234,-2.30845,8.80041,-2.91628,-2.38639,0.00418769
-0.0446731,-2.30847,8.80045,-2.91619,-2.38646,0.00420075
-0.0446359,-2.30844,8.8004,-2.91621,-2.38636,0.00417588
-0.0446568,-2.30846,8.80042,-2.91625,-2.38642,0.00415964
-0.0447151,-2.3085,8.80046,-2.91623,-2.38643,0.00418881
-0.0445997,-2.30845,8.8004,-2.91621,-2.38641,0.00422493
-0.0446822,-2.30845,8.80039,-2.91619,-2.38644,0.00415201
-0.0446448,-2.30846,8.8004,-2.91622,-2.3864,0.00418018
-0.0446583,-2.30844,8.80043,-2.91626,-2.3864,0.00419643
-0.0446075,-2.30843,8.80037,-2.91622,-2.38647,0.00414344
-0.0446279,-2.30845,8.80039,-2.91624,-2.3864,0.004213
-0.044703,-2.30844,8.80041,-2.91624,-2.38644,0.00419211
-0.0446324,-2.30847,8.8004,-2.91623,-2.3864,0.00414335
-0.0446189,-2.30846,8.80045,-2.91626,-2.38642,0.00419211
-0.0446494,-2.30846,8.80047,-2.91627,-2.3864,0.00420073
-0.0446494,-2.30846,8.80041,-2.91622,-2.38642,0.00418019
-0.0446324,-2.30846,8.80041,-2.9162,-2.38643,0.00417148
-0.0446165,-2.30849,8.80038,-2.91621,-2.38638,0.00418014
-0.0446777,-2.30845,8.80043,-2.91623,-2.3864,0.00419213
-0.0446866,-2.30845,8.80041,-2.91624,-2.38642,0.00419642
-0.0446325,-2.30847,8.80041,-2.91623,-2.38642,0.00416831
-0.0446325,-2.30845,8.80039,-2.9162,-2.38642,0.00416715
-0.0446568,-2.30846,8.80042,-2.91621,-2.38642,0.00416721
-0.0446165,-2.30846,8.80038,-2.91625,-2.38643,0.00417148
-0.0446867,-2.30848,8.80041,-2.91623,-2.3864,0.00417148
-0.0446041,-2.30847,8.8004,-2.91625,-2.3864,0.00416827
-0.0446324,-2.30845,8.80041,-2.91624,-2.38641,0.00417148
-0.0446234,-2.30845,8.80039,-2.91622,-2.38636,0.00418018
-0.0446822,-2.30848,8.80041,-2.91622,-2.38643,0.00420073
-0.0446404,-2.30848,8.80042,-2.91622,-2.38639,0.00422923
-0.0446324,-2.30847,8.80041,-2.91625,-2.38645,0.00422164
-0.0446404,-2.30845,8.80041,-2.91624,-2.38643,0.00420938
-0.0446448,-2.30846,8.80044,-2.91622,-2.3864,0.00417147
-0.0446568,-2.30843,8.8004,-2.91623,-2.38643,0.0041715
-0.0446404,-2.30845,8.80042,-2.91623,-2.38644,0.00417146
-0.0446523,-2.30849,8.80045,-2.91618,-2.38645,0.00412241
-0.0446448,-2.30845,8.80041,-2.91622,-2.38641,0.00416827
-0.0446449,-2.30846,8.8004,-2.9162,-2.38646,0.00419211
-0.0446539,-2.30848,8.80043,-2.91624,-2.38645,0.00416397
-0.0446822,-2.30845,8.80044,-2.91624,-2.38642,0.00420074
-0.0446324,-2.30845,8.80041,-2.91622,-2.38641,0.00420072
-0.0446324,-2.30845,8.80039,-2.91624,-2.38641,0.00420866
-0.0446478,-2.30844,8.8004,-2.91626,-2.38642,0.00415967
-0.0446279,-2.30847,8.80041,-2.91625,-2.38638,0.00421297
-0.0446324,-2.30844,8.80043,-2.91624,-2.38644,0.00415967
-0.0446732,-2.30842,8.80043,-2.91625,-2.3864,0.00420073
-0.0445905,-2.30845,8.8004,-2.91625,-2.38641,0.00419212
-0.0446568,-2.30845,8.80039,-2.9162,-2.38639,0.00420072
-0.0446612,-2.30845,8.80041,-2.91621,-2.38643,0.00418019
-0.0446523,-2.30847,8.80039,-2.91621,-2.38646,0.00422162
-0.0446189,-2.30844,8.80042,-2.91621,-2.38642,0.0041715
-0.0446448,-2.30843,8.80041,-2.91624,-2.38645,0.0041791
-0.0446747,-2.30847,8.80038,-2.91626,-2.38646,0.00419211
-0.0446494,-2.30848,8.8004,-2.91628,-2.38641,0.0041888
-0.0446279,-2.30845,8.80044,-2.91626,-2.3864,0.00419642
-0.0446703,-2.30842,8.80038,-2.91626,-2.38643,0.00419643
-0.0446494,-2.30843,8.80045,-2.91622,-2.38639,0.00418451
-0.0446539,-2.30847,8.80043,-2.91627,-2.38638,0.00413047
-0.0446538,-2.3085,8.80042,-2.91627,-2.38645,0.00420072
-0.0446119,-2.30845,8.80041,-2.91625,-2.38645,0.00417586
-0.0446523,-2.30851,8.80045,-2.91622,-2.38639,0.00416075
-0.0446324,-2.30846,8.80038,-2.91626,-2.38637,0.00420073
-0.0446279,-2.30846,8.80043,-2.91625,-2.38641,0.00418019
-0.0446612,-2.30845,8.80043,-2.91622,-2.38642,0.00414344
-0.0446494,-2.30848,8.8004,-2.91623,-2.38639,0.00419642
-0.0446324,-2.30845,8.80043,-2.91622,-2.38643,0.0041845
-0.0446658,-2.30844,8.80038,-2.91628,-2.38641,0.00418775
-0.0446234,-2.30848,8.80044,-2.91619,-2.38645,0.00419211
-0.044603,-2.30849,8.80045,-2.91623,-2.38642,0.00415528
-0.0446324,-2.30847,8.80042,-2.91625,-2.38645,0.00416827
-0.044612,-2.30845,8.8004,-2.91624,-2.38641,0.00422157
-0.0446279,-2.30851,8.8004,-2.9163,-2.38641,0.00420866
-0.0446612,-2.30845,8.80043,-2.91621,-2.38642,0.00415967
-0.044612,-2.30845,8.80043,-2.91623,-2.38644,0.00419211
-0.0445985,-2.30845,8.80037,-2.91622,-2.38638,0.00415967
-0.0446776,-2.30845,8.80044,-2.91624,-2.38644,0.00417588
-0.0445786,-2.30845,8.80038,-2.91627,-2.38638,0.00422919
-0.0445906,-2.30847,8.80045,-2.91622,-2.38644,0.00418342
-0.0446539,-2.30842,8.80044,-2.91621,-2.38643,0.00420072
-0.0446911,-2.30845,8.80041,-2.91626,-2.38642,0.00417588
-0.0446369,-2.30845,8.80045,-2.91619,-2.3864,0.00419642
-0.0446494,-2.30849,8.80038,-2.91626,-2.38639,0.00419642
-0.0446324,-2.30845,8.80042,-2.91624,-2.38643,0.00420072
-0.0446478,-2.30848,8.80042,-2.91622,-2.38638,0.0041845
-0.0446448,-2.30847,8.80041,-2.91625,-2.3864,0.00420868
-0.0446324,-2.30845,8.80044,-2.91622,-2.38644,0.00416827
-0.0445906,-2.30845,8.80043,-2.91621,-2.38638,0.0041845
-0.0446369,-2.3085,8.80045,-2.91623,-2.38643,0.00418772
-0.0446414,-2.30849,8.80045,-2.91618,-2.38643,0.00419643
-0.0446658,-2.30847,8.80041,-2.91621,-2.38645,0.00416827
-0.0446403,-2.30845,8.80044,-2.91625,-2.38639,0.00419211
-0.0445907,-2.30845,8.8004,-2.91621,-2.3864,0.00415635
